Character,Alternate Names / Appearances,Type,Image,# of Appearances,,
Red Hair Kid,,Human,y,1,,Red Hair Kid
Short Sword,,Sword,y,1,,Short Sword
Letter Opener,,Sword,y,1,,Letter Opener
Mortality Guy,,Human,y,2,,Mortality Guy
Purple Hair Believer,,Human,y,2,,Purple Hair Believer
Sword that Made the Universe,,Sword,y,1,,Sword that Made the Universe
Advertiser Orc,,,y,2,,Advertiser Orc
Researcher Orc,,,y,1,,Researcher Orc
Smartsword (tm),,,y,2,,Smartsword (tm)
Postal Worker Elf,,,y,1,,Postal Worker Elf
Postal Orb,,,y,1,,Postal Orb
Chain-mail,,,y,3,,Chain-mail
Chad's Mother,,,y,1,,Chad's Mother
Chad's Father,,,y,1,,Chad's Father
Laser Sword Queen,,,y,2,,Laser Sword Queen
Ōdachi's Katana,,,,2,,Ōdachi's Katana
Red Godsword,,,y,1,,Red Godsword
Yellow Godsword,,,y,1,,Yellow Godsword
Wielder of the Infinity Sword,,,y,2,,Wielder of the Infinity Sword
Infinity Sword,,,y,1,,Infinity Sword
Brother,,,,1,,Brother
Brother's Brother,,,y,1,,Brother's Brother
Yellow Hair Adventurer,,,y,1,,Yellow Hair Adventurer
Cool Sword Finder,,,y,1,,Cool Sword Finder
Brother's Sword,,,y,1,,Brother's Sword
Cool Sword,,,y,1,,Cool Sword
Yellow Paladin,,,y,1,,Yellow Paladin
Orc Customer Service Representative,,,y,1,,Orc Customer Service Representative
Purified Dead,,,y,1,,Purified Dead
Smartsword of Dead Purification,,,y,1,,Smartsword of Dead Purification
Orb of Customer Service,,,y,1,,Orb of Customer Service
Green Robed Woman,,,y,2,,Green Robed Woman
Rapier Tapir,,,y,3,,Rapier Tapir
Rapier Tapir's Rapier,,,y,2,,Rapier Tapir's Rapier
Kind Giant,,,y,1,,Kind Giant
Giant Horse,,,y,1,,Giant Horse
Lonley Guy,,,y,1,,Lonley Guy
Mind-Control Blade,,,y,1,,Mind-Control Blade
Young White Man,,,y,1,,Young White Man
Blue Old Man,,,y,1,,Blue Old Man
Purple Old Man,,,y,1,,Purple Old Man
Glaive the Adventurer,,,y,3,,Glaive the Adventurer
Orc Underling,,,y,1,,Orc Underling
Young White Man's Sword,,,y,1,,Young White Man's Sword
Glaive the Adventurer's Lance,,,y,3,,Glaive the Adventurer's Lance
Swordsheep,,,y,1,,Swordsheep
Sword Hydra,,,y,2,,Sword Hydra
Xiphos's Assistant's Sword,,,y,1,,Xiphos's Assistant's Sword
Orc Sage,,,y,2,,Orc Sage
Clayless Swordsmith,,,y,2,,Clayless Swordsmith
Spinner Sword,,,y,1,,Spinner Sword
Sword Suit,,,y,1,,Sword Suit
Whacking Sword,,,y,1,,Whacking Sword
Cursed Sword,,,y,1,,Cursed Sword
Even You 1,,,y,1,,Even You 1
Even You 2,,,y,1,,Even You 2
Even You 3,,,y,1,,Even You 3
Even You 4,,,y,1,,Even You 4
Laser Sword Queen's Servant,,,y,1,,Laser Sword Queen's Servant
Aliens,,,y,1,,Aliens
Laser Sword,,,y,1,,Laser Sword
Barbarian Son,,,y,1,,Barbarian Son
Barbarian Dad,,,y,1,,Barbarian Dad
Barbarian Son's Katana,,,y,1,,Barbarian Son's Katana
Barbarian Dad's Sword,,,y,1,,Barbarian Dad's Sword
Powerful Flamedge,,,y,1,,Powerful Flamedge
Heat Knight,,,y,1,,Heat Knight
Pirate Knave,,,y,1,,Pirate Knave
Pirate Knave's Sword,,,y,1,,Pirate Knave's Sword
Mysterious Ashes,,,y,1,,Mysterious Ashes
Automatic Sword,,,y,1,,Automatic Sword
Lady Sword Monster of the Lake's Armor,,,y,2,,Lady Sword Monster of the Lake's Armor
Ladies Man,,,y,2,,Ladies Man
+4 Damage,,,,1,,+4 Damage
+4 Dexterity,,,,1,,+4 Dexterity
+6 Damage,,,,1,,+6 Damage
Yellow Lonley Guy,,,y,1,,Yellow Lonley Guy
Sword of Unspeakable Darkness,,,y,1,,Sword of Unspeakable Darkness
Bug Sword,,,y,1,,Bug Sword
Dagger the Gnome,,,y,1,,Dagger the Gnome
Sword Ogre,,,y,1,,Sword Ogre
Yellow Hair Knight,,,y,1,,Yellow Hair Knight
Blade Salesman,,,y,1,,Blade Salesman
Blade of Solitude,,,y,1,,Blade of Solitude
Mimic Sword,,,y,1,,Mimic Sword
Swordfang Monster,,,y,1,,Swordfang Monster
Black Jacket Adventurer,,,y,1,,Black Jacket Adventurer
Black Jacket Adventurer's Sword,,,y,1,,Black Jacket Adventurer's Sword
Green Hero,,,y,1,,Green Hero
Heart Sword,,,y,1,,Heart Sword
Purple Evil Knight,,,y,1,,Purple Evil Knight
Purple Evil Knight's Sword,,,y,1,,Purple Evil Knight's Sword
Boastful Knight,,,y,1,,Boastful Knight
Darkslayer of Immortal Souls,,,y,1,,Darkslayer of Immortal Souls
Blue Hair Adventurer,,,y,1,,Blue Hair Adventurer
Hat Girl,,,y,2,,Hat Girl
Scree Sword,,,y,1,,Scree Sword
Scrr Sword,,,y,2,,Scrr Sword
Blue Hair Adventurer's Sword,,,y,1,,Blue Hair Adventurer's Sword
Captain Swordbeard,,,y,1,,Captain Swordbeard
Grimsword Island,,,y,1,,Grimsword Island
Sword of Truth,,,y,1,,Sword of Truth
Avoiding Adventurer,,,y,1,,Avoiding Adventurer
Sword Dog Salesman,,,y,1,,Sword Dog Salesman
Sharp Sharply,,,y,1,,Sharp Sharply
Sharp Sharply's Sword,,,y,1,,Sharp Sharply's Sword
Yellow God,,,y,1,,Yellow God
Birthday Adventurer,,,y,1,,Birthday Adventurer
Birthday Blade,,,y,1,,Birthday Blade
Green Hair Adventurer's Simple Sword,,,y,1,,Green Hair Adventurer's Simple Sword
Blue Young Goblin,,,y,1,,Blue Young Goblin
Grey Young Goblin,,,y,1,,Grey Young Goblin
Goblin's Dagger,,,y,1,,Goblin's Dagger
Sir Felton,,,y,1,,Sir Felton
Sir Felton's Announcer,,,y,1,,Sir Felton's Announcer
Bridge Knight,,,y,1,,Bridge Knight
Bridge Knight's Sword,,,y,1,,Bridge Knight's Sword
Rocketsword,,,y,1,,Rocketsword
Swordman,,,y,1,,Swordman
Swordboss,,,y,1,,Swordboss
Swordman's Wife,,,y,1,,Swordman's Wife
Swordman's Child,,,y,1,,Swordman's Child
,,,,,,
,,,,,,Necromancer
,,,,,,The Blade of Gulibility
,,,,,,Gulible Hero
